*******************New Run*******************
n = 50, safety margin = 700ms
false_positives: 360
false_positives: 294
false_positives: 377
false_positives: 404
false_positives: 410
false_positives: 456
false_positives: 445
false_positives: 408
false_positives: 386
false_positives: 394
false_positives: 412
false_positives: 330
false_positives: 451
false_positives: 441
false_positives: 439
false_positives: 429
*******************New Run*******************
n = 5, safety margin = 700ms
false_positives: 0
false_positives: 0
false_positives: 0
false_positives: 0
false_positives: 0
false_positives: 0
false_positives: 0
*******************New Run*******************
n = 5, safety margin = 100ms
false_positives: 18
false_positives: 21
false_positives: 22
false_positives: 24
false_positives: 35
false_positives: 32
false_positives: 25
false_positives: 21
false_positives: 19
*******************New Run*******************
n = 20, safety margin = 100ms
false_positives: 924
false_positives: 919
false_positives: 959
false_positives: 933
false_positives: 953
false_positives: 899
*******************New Run*******************
n = 20, safety margin = 200ms
false_positives: 505
false_positives: 513
false_positives: 520
false_positives: 556
false_positives: 570
false_positives: 518
false_positives: 542
false_positives: 516
false_positives: 417
false_positives: 247
false_positives: 489
false_positives: 559
false_positives: 566
false_positives: 504
*******************New Run*******************
n = 20, safety margin = 300ms
false_positives: 149
false_positives: 164
false_positives: 130
false_positives: 139
false_positives: 159
false_positives: 168
*******************New Run*******************
n = 20, safety margin = 400ms
false_positives: 23
false_positives: 16
false_positives: 25
false_positives: 22
false_positives: 39
false_positives: 30
false_positives: 35
false_positives: 31
false_positives: 42
false_positives: 26
false_positives: 28
false_positives: 17
false_positives: 51
false_positives: 21
false_positives: 32
false_positives: 16
false_positives: 38
false_positives: 35
false_positives: 5
false_positives: 2
*******************New Run*******************
n = 10, safety margin = 100ms
false_positives: 242
false_positives: 216
false_positives: 324
false_positives: 281
false_positives: 271
false_positives: 235
false_positives: 269
*******************New Run*******************
n = 10, safety margin = 200ms
false_positives: 33
false_positives: 30
false_positives: 45
false_positives: 45
false_positives: 59
false_positives: 34
false_positives: 13
